0 DEFAULT_REGION_RESOURCE_BONUS | TO | M_DEFAULT_REGION_RESOURCE_BONUS
1123 ELVEN_WATCHTOWEREXPANSION_BOUNTY_VALUE | TO | M_ELVEN_WATCHTOWEREXPANSION_BOUNTY_VALUE
1124 ELVEN_WATCHTOWEREXPANSION_FIRE_FUEL | TO | M_ELVEN_WATCHTOWEREXPANSION_FIRE_FUEL
1125 ELVEN_WATCHTOWEREXPANSION_FIRE_MAX_BURN_RATE | TO | M_ELVEN_WATCHTOWEREXPANSION_FIRE_MAX_BURN_RATE
1126 ELVEN_WATCHTOWEREXPANSION_FIRE_DECAY | TO | M_ELVEN_WATCHTOWEREXPANSION_FIRE_DECAY
1127 ELVEN_WATCHTOWEREXPANSION_FIRE_RESISTANCE | TO | M_ELVEN_WATCHTOWEREXPANSION_FIRE_RESISTANCE
1128 ELVEN_VIGILANTENTEXPANSION_BUILDCOST | TO | M_ELVEN_VIGILANTENTEXPANSION_BUILDCOST
1129 ELVEN_VIGILANTENTEXPANSION_BUILDTIME | TO | M_ELVEN_VIGILANTENTEXPANSION_BUILDTIME
1130 ELVEN_VIGILANTENTEXPANSION_HEALTH | TO | M_ELVEN_VIGILANTENTEXPANSION_HEALTH
1131 ELVEN_VIGILANTENTEXPANSION_HEALTH_DAMAGED | TO | M_ELVEN_VIGILANTENTEXPANSION_HEALTH_DAMAGED
1132 ELVEN_VIGILANTENTEXPANSION_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_VIGILANTENTEXPANSION_HEALTH_REALLY_DAMAGED
1133 ELVEN_VIGILANTENTEXPANSION_BOUNTY_VALUE | TO | M_ELVEN_VIGILANTENTEXPANSION_BOUNTY_VALUE
1134 ELVEN_VIGILANTENTEXPANSION_FIRE_FUEL | TO | M_ELVEN_VIGILANTENTEXPANSION_FIRE_FUEL
1135 ELVEN_VIGILANTENTEXPANSION_FIRE_MAX_BURN_RATE | TO | M_ELVEN_VIGILANTENTEXPANSION_FIRE_MAX_BURN_RATE
1136 ELVEN_VIGILANTENTEXPANSION_FIRE_DECAY | TO | M_ELVEN_VIGILANTENTEXPANSION_FIRE_DECAY
1137 ELVEN_VIGILANTENTEXPANSION_FIRE_RESISTANCE | TO | M_ELVEN_VIGILANTENTEXPANSION_FIRE_RESISTANCE
1138 ELVEN_VIGILANTENT_ROCK_RANGE | TO | M_ELVEN_VIGILANTENT_ROCK_RANGE
1139 ELVEN_VIGILANTENT_ROCK_DAMAGE | TO | M_ELVEN_VIGILANTENT_ROCK_DAMAGE
1140 ELVEN_VIGILANTENT_ROCK_RANGE_MIN | TO | M_ELVEN_VIGILANTENT_ROCK_RANGE_MIN
1141 ELVEN_FLOODGATEEXPANSION_BUILDCOST | TO | M_ELVEN_FLOODGATEEXPANSION_BUILDCOST
1142 ELVEN_FLOODGATEEXPANSION_BUILDTIME | TO | M_ELVEN_FLOODGATEEXPANSION_BUILDTIME
1143 ELVEN_FLOODGATEEXPANSION_HEALTH | TO | M_ELVEN_FLOODGATEEXPANSION_HEALTH
1144 ELVEN_FLOODGATEEXPANSION_HEALTH_DAMAGED | TO | M_ELVEN_FLOODGATEEXPANSION_HEALTH_DAMAGED
1145 ELVEN_FLOODGATEEXPANSION_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_FLOODGATEEXPANSION_HEALTH_REALLY_DAMAGED
1146 ELVEN_FLOODGATEEXPANSION_BOUNTY_VALUE | TO | M_ELVEN_FLOODGATEEXPANSION_BOUNTY_VALUE
1147 ELVEN_FLOODGATEEXPANSION_DELAYBETWEENSHOTS | TO | M_ELVEN_FLOODGATEEXPANSION_DELAYBETWEENSHOTS
1148 ELVEN_FLOODGATEEXPANSION_PREATTACKDELAY | TO | M_ELVEN_FLOODGATEEXPANSION_PREATTACKDELAY
1149 ELVEN_FLOODGATEEXPANSION_FIRINGDURATION | TO | M_ELVEN_FLOODGATEEXPANSION_FIRINGDURATION
1150 ELVEN_FLOODGATEEXPANSION_RANGE | TO | M_ELVEN_FLOODGATEEXPANSION_RANGE
1151 ELVEN_FLOODGATE_EXPANSION_FLOOD_HORSE_DAMAGE | TO | M_ELVEN_FLOODGATE_EXPANSION_FLOOD_HORSE_DAMAGE
1152 ELVEN_FLOODGATE_EXPANSION_FLOOD_HORSE_RADIUS | TO | M_ELVEN_FLOODGATE_EXPANSION_FLOOD_HORSE_RADIUS
1153 ELVEN_FLOODGATEEXPANSION_DECREASEBURNRATE_RADIUS | TO | M_ELVEN_FLOODGATEEXPANSION_DECREASEBURNRATE_RADIUS
1154 ELVEN_FLOODGATEEXPANSION_DECREASEBURNRATE_AMOUNT | TO | M_ELVEN_FLOODGATEEXPANSION_DECREASEBURNRATE_AMOUNT
1155 ELVEN_CASTLE_WALLHUB_BUILDCOST | TO | M_ELVEN_CASTLE_WALLHUB_BUILDCOST
1156 ELVEN_CASTLE_WALLHUB_BUILDTIME | TO | M_ELVEN_CASTLE_WALLHUB_BUILDTIME
1157 ELVEN_CASTLE_WALLHUB_VISION_RANGE | TO | M_ELVEN_CASTLE_WALLHUB_VISION_RANGE
1158 ELVEN_CASTLE_WALLHUB_SHROUD_CLEAR | TO | M_ELVEN_CASTLE_WALLHUB_SHROUD_CLEAR
1159 ELVEN_CASTLE_WALLHUB_HEALTH | TO | M_ELVEN_CASTLE_WALLHUB_HEALTH
1160 ELVEN_CASTLE_WALLHUB_HEALTH_DAMAGED | TO | M_ELVEN_CASTLE_WALLHUB_HEALTH_DAMAGED
1161 ELVEN_CASTLE_WALLHUB_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_CASTLE_WALLHUB_HEALTH_REALLY_DAMAGED
1162 ELVEN_CASTLE_WALLSEGMENT_BUILDCOST | TO | M_ELVEN_CASTLE_WALLSEGMENT_BUILDCOST
1163 ELVEN_CASTLE_WALLSEGMENT_BUILDTIME | TO | M_ELVEN_CASTLE_WALLSEGMENT_BUILDTIME
1164 ELVEN_CASTLE_WALLSEGMENT_VISION_RANGE | TO | M_ELVEN_CASTLE_WALLSEGMENT_VISION_RANGE
1165 ELVEN_CASTLE_WALLSEGMENT_SHROUD_CLEAR | TO | M_ELVEN_CASTLE_WALLSEGMENT_SHROUD_CLEAR
1166 ELVEN_CASTLE_WALLSEGMENT_HEALTH | TO | M_ELVEN_CASTLE_WALLSEGMENT_HEALTH
1167 ELVEN_CASTLE_WALLSEGMENT_HEALTH_DAMAGED | TO | M_ELVEN_CASTLE_WALLSEGMENT_HEALTH_DAMAGED
1168 ELVEN_CASTLE_WALLSEGMENT_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_CASTLE_WALLSEGMENT_HEALTH_REALLY_DAMAGED
1169 ELVEN_CASTLE_WALLGATE_BUILDCOST | TO | M_ELVEN_CASTLE_WALLGATE_BUILDCOST
1170 ELVEN_CASTLE_WALLGATE_BUILDTIME | TO | M_ELVEN_CASTLE_WALLGATE_BUILDTIME
1171 ELVEN_CASTLE_WALLGATE_VISION_RANGE | TO | M_ELVEN_CASTLE_WALLGATE_VISION_RANGE
1172 ELVEN_CASTLE_WALLGATE_SHROUD_CLEAR | TO | M_ELVEN_CASTLE_WALLGATE_SHROUD_CLEAR
1173 ELVEN_CASTLE_WALLGATE_HEALTH | TO | M_ELVEN_CASTLE_WALLGATE_HEALTH
1174 ELVEN_CASTLE_WALLGATE_HEALTH_DAMAGED | TO | M_ELVEN_CASTLE_WALLGATE_HEALTH_DAMAGED
1175 ELVEN_CASTLE_WALLGATE_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_CASTLE_WALLGATE_HEALTH_REALLY_DAMAGED
1176 ELVEN_STATUE_BUILDCOST | TO | M_ELVEN_STATUE_BUILDCOST
1177 ELVEN_STATUE_BUILDTIME | TO | M_ELVEN_STATUE_BUILDTIME
1178 ELVEN_STATUE_VISION_RANGE | TO | M_ELVEN_STATUE_VISION_RANGE
1179 ELVEN_STATUE_SHROUD_CLEAR | TO | M_ELVEN_STATUE_SHROUD_CLEAR
1180 ELVEN_STATUE_HEALTH | TO | M_ELVEN_STATUE_HEALTH
1181 ELVEN_STATUE_HEALTH_DAMAGED | TO | M_ELVEN_STATUE_HEALTH_DAMAGED
1182 ELVEN_STATUE_HEALTH_REALLY_DAMAGED | TO | M_ELVEN_STATUE_HEALTH_REALLY_DAMAGED
1183 ELVEN_STATUE_BOUNTY_VALUE | TO | M_ELVEN_STATUE_BOUNTY_VALUE
1184 ELVEN_STATUE_AOE_RADIUS | TO | M_ELVEN_STATUE_AOE_RADIUS
1185 ELVEN_STATUE_AOE_RADIUS_DECAL | TO | M_ELVEN_STATUE_AOE_RADIUS_DECAL
1186 ELVEN_STATUE_REFUND_VALUE | TO | M_ELVEN_STATUE_REFUND_VALUE
1187 ELVEN_ENT_MOOT_COST | TO | M_ELVEN_ENT_MOOT_COST
1188 ELVEN_ENT_REFUND_AMOUNT | TO | M_ELVEN_ENT_REFUND_AMOUNT
1189 ELVEN_ENT_MOOT_BUILD_TIME | TO | M_ELVEN_ENT_MOOT_BUILD_TIME
1190 ELVEN_ENT_MOOT_HEALTH | TO | M_ELVEN_ENT_MOOT_HEALTH
1191 ELVEN_WELL_BUILDCOST | TO | M_ELVEN_WELL_BUILDCOST
1192 ELVEN_WELL_BUILDTIME | TO | M_ELVEN_WELL_BUILDTIME
1193 ELVEN_WELL_VISIONRANGE | TO | M_ELVEN_WELL_VISIONRANGE
1194 ELVEN_WELL_SHROUDCLEAR | TO | M_ELVEN_WELL_SHROUDCLEAR
1195 ELVEN_WELL_MAXHEALTH | TO | M_ELVEN_WELL_MAXHEALTH
1196 ELVEN_WELL_MAXHEALTHDAMAGED | TO | M_ELVEN_WELL_MAXHEALTHDAMAGED
1197 ELVEN_WELL_MAXHEALTH_REALLYDAMAGED | TO | M_ELVEN_WELL_MAXHEALTH_REALLYDAMAGED
1198 ELVEN_WELL_BOUNTY_VALUE | TO | M_ELVEN_WELL_BOUNTY_VALUE
1199 ELVEN_TECH_BASIC_TRAINING_BUILDCOST | TO | M_ELVEN_TECH_BASIC_TRAINING_BUILDCOST
1200 ELVEN_TECH_BASIC_TRAINING_BUILDTIME | TO | M_ELVEN_TECH_BASIC_TRAINING_BUILDTIME
1201 ELVEN_TECH_CLOAK_BUILDCOST | TO | M_ELVEN_TECH_CLOAK_BUILDCOST
1202 ELVEN_TECH_CLOAK_BUILDTIME | TO | M_ELVEN_TECH_CLOAK_BUILDTIME
1203 ELVEN_TECH_SILVERTHORN_ARROWS_BUILDCOST | TO | M_ELVEN_TECH_SILVERTHORN_ARROWS_BUILDCOST
1204 ELVEN_TECH_SILVERTHORN_ARROWS_BUILDTIME | TO | M_ELVEN_TECH_SILVERTHORN_ARROWS_BUILDTIME
1205 ELVEN_PERSONAL_BASIC_TRAINING_BUILDCOST | TO | M_ELVEN_PERSONAL_BASIC_TRAINING_BUILDCOST
1206 ELVEN_PERSONAL_BASIC_TRAINING_BUILDTIME | TO | M_ELVEN_PERSONAL_BASIC_TRAINING_BUILDTIME
1207 ELVEN_PERSONAL_CLOAK_BUILDCOST | TO | M_ELVEN_PERSONAL_CLOAK_BUILDCOST
1208 ELVEN_PERSONAL_CLOAK_BUILDTIME | TO | M_ELVEN_PERSONAL_CLOAK_BUILDTIME
1209 ELVEN_PERSONAL_SILVERTHORN_ARROWS_BUILDCOST | TO | M_ELVEN_PERSONAL_SILVERTHORN_ARROWS_BUILDCOST
1210 ELVEN_PERSONAL_SILVERTHORN_ARROWS_BUILDTIME | TO | M_ELVEN_PERSONAL_SILVERTHORN_ARROWS_BUILDTIME
1211 ELVEN_TECH_FORGED_BLADES_BUILDCOST | TO | M_ELVEN_TECH_FORGED_BLADES_BUILDCOST
1212 ELVEN_TECH_FORGED_BLADES_BUILDTIME | TO | M_ELVEN_TECH_FORGED_BLADES_BUILDTIME
1213 ELVEN_PERSONAL_FORGED_BLADES_BUILDCOST | TO | M_ELVEN_PERSONAL_FORGED_BLADES_BUILDCOST
1214 ELVEN_PERSONAL_FORGED_BLADES_BUILDTIME | TO | M_ELVEN_PERSONAL_FORGED_BLADES_BUILDTIME
1215 ELVEN_TECH_HEAVY_ARMOR_BUILDCOST | TO | M_ELVEN_TECH_HEAVY_ARMOR_BUILDCOST
1216 ELVEN_TECH_HEAVY_ARMOR_BUILDTIME | TO | M_ELVEN_TECH_HEAVY_ARMOR_BUILDTIME
1217 ELVEN_PERSONAL_HEAVY_ARMOR_BUILDCOST | TO | M_ELVEN_PERSONAL_HEAVY_ARMOR_BUILDCOST
1218 ELVEN_PERSONAL_HEAVY_ARMOR_BUILDTIME | TO | M_ELVEN_PERSONAL_HEAVY_ARMOR_BUILDTIME
1219 ELDERRACES_TECH_WAR_BARDING_BUILDCOST | TO | M_ELDERRACES_TECH_WAR_BARDING_BUILDCOST
1220 ELDERRACES_TECH_WAR_BARDING_BUILDTIME | TO | M_ELDERRACES_TECH_WAR_BARDING_BUILDTIME
1221 ELDERRACES_PERSONAL_WAR_BARDING_BUILDCOST | TO | M_ELDERRACES_PERSONAL_WAR_BARDING_BUILDCOST
1222 ELDERRACES_PERSONAL_WAR_BARDING_BUILDTIME | TO | M_ELDERRACES_PERSONAL_WAR_BARDING_BUILDTIME
1223 ELVEN_CASTLE_WALL_HUB_EXP_AWARD | TO | M_ELVEN_CASTLE_WALL_HUB_EXP_AWARD
1224 ELVEN_CASTLE_WALL_GATE_EXP_AWARD | TO | M_ELVEN_CASTLE_WALL_GATE_EXP_AWARD
1225 MEN_PORTER_BUILDCOST | TO | M_MEN_PORTER_BUILDCOST
1226 MEN_PORTER_BUILDTIME | TO | M_MEN_PORTER_BUILDTIME
1227 MEN_PORTER_HEALTH | TO | M_MEN_PORTER_HEALTH
1228 MEN_PORTER_HEALTH_DAMAGED | TO | M_MEN_PORTER_HEALTH_DAMAGED
1229 MEN_PORTER_HEALTH_RECOVERY_TIME | TO | M_MEN_PORTER_HEALTH_RECOVERY_TIME
1230 MEN_PORTER_VISION_RANGE | TO | M_MEN_PORTER_VISION_RANGE
1231 MEN_PORTER_SHROUD_RANGE | TO | M_MEN_PORTER_SHROUD_RANGE
1232 MEN_PORTER_BOUNTY_VALUE | TO | M_MEN_PORTER_BOUNTY_VALUE
1233 GONDOR_PEASANT_BUILDCOST | TO | M_GONDOR_PEASANT_BUILDCOST
1234 GONDOR_PEASANT_BUILDTIME | TO | M_GONDOR_PEASANT_BUILDTIME
1235 GONDOR_PEASANT_HEALTH | TO | M_GONDOR_PEASANT_HEALTH
1236 GONDOR_PEASANT_HEALTH_DAMAGED | TO | M_GONDOR_PEASANT_HEALTH_DAMAGED
1237 GONDOR_PEASANT_HEALTH_RECOVERY_TIME | TO | M_GONDOR_PEASANT_HEALTH_RECOVERY_TIME
1238 GONDOR_PEASANT_VISION_RANGE | TO | M_GONDOR_PEASANT_VISION_RANGE
1239 GONDOR_PEASANT_BOUNTY_VALUE | TO | M_GONDOR_PEASANT_BOUNTY_VALUE
1240 GONDOR_SOLDIER_BUILDCOST | TO | M_GONDOR_SOLDIER_BUILDCOST
1241 GONDOR_SOLDIER_BUILDTIME | TO | M_GONDOR_SOLDIER_BUILDTIME
1242 GONDOR_SOLDIER_HEALTH | TO | M_GONDOR_SOLDIER_HEALTH
1243 GONDOR_SOLDIER_HEALTH_DAMAGED | TO | M_GONDOR_SOLDIER_HEALTH_DAMAGED
1244 GONDOR_SOLDIER_HEALTH_RECOVERY_TIME | TO | M_GONDOR_SOLDIER_HEALTH_RECOVERY_TIME
1245 GONDOR_SOLDIER_VISION_RANGE | TO | M_GONDOR_SOLDIER_VISION_RANGE
1246 GONDOR_SOLDIER_SHROUD_RANGE | TO | M_GONDOR_SOLDIER_SHROUD_RANGE
1247 GONDOR_SOLDIER_HORDE_VISION_RANGE | TO | M_GONDOR_SOLDIER_HORDE_VISION_RANGE
1248 GONDOR_SOLDIER_HORDE_SHROUD_RANGE | TO | M_GONDOR_SOLDIER_HORDE_SHROUD_RANGE
1249 GONDOR_SOLDIER_SWORD | TO | M_GONDOR_SOLDIER_SWORD
1250 GONDOR_SOLDIER_SWORD_UPGRADE | TO | M_GONDOR_SOLDIER_SWORD_UPGRADE
1251 GONDOR_SOLDIER_SWORD_PREATTACKDELAY | TO | M_GONDOR_SOLDIER_SWORD_PREATTACKDELAY
1252 GONDOR_SOLDIER_SWORD_DELAYBETWEENSHOTS | TO | M_GONDOR_SOLDIER_SWORD_DELAYBETWEENSHOTS
1253 GONDOR_SOLDIER_SWORD_FIRINGDURATION | TO | M_GONDOR_SOLDIER_SWORD_FIRINGDURATION
1254 GONDOR_SOLDIER_BOUNTY_VALUE | TO | M_GONDOR_SOLDIER_BOUNTY_VALUE
1255 GONDOR_ARCHER_BUILDCOST | TO | M_GONDOR_ARCHER_BUILDCOST
1256 GONDOR_ARCHER_BUILDTIME | TO | M_GONDOR_ARCHER_BUILDTIME
1257 GONDOR_ARCHER_HEALTH | TO | M_GONDOR_ARCHER_HEALTH
1258 GONDOR_ARCHER_HEALTH_DAMAGED | TO | M_GONDOR_ARCHER_HEALTH_DAMAGED
1259 GONDOR_ARCHER_HEALTH_RECOVERY_TIME | TO | M_GONDOR_ARCHER_HEALTH_RECOVERY_TIME
1260 GONDOR_ARCHER_VISION_RANGE | TO | M_GONDOR_ARCHER_VISION_RANGE
1261 GONDOR_ARCHER_HORDE_VISION_RANGE | TO | M_GONDOR_ARCHER_HORDE_VISION_RANGE
1262 GONDOR_ARCHER_HORDE_SHROUD_RANGE | TO | M_GONDOR_ARCHER_HORDE_SHROUD_RANGE
1263 GONDOR_ARCHER_RANGE | TO | M_GONDOR_ARCHER_RANGE
1264 GONDOR_ARCHER_BOMBARD_MINRANGE | TO | M_GONDOR_ARCHER_BOMBARD_MINRANGE
1265 GONDOR_ARCHER_BOMBARD_MAXRANGE | TO | M_GONDOR_ARCHER_BOMBARD_MAXRANGE
1266 GONDOR_ARCHER_DAMAGE | TO | M_GONDOR_ARCHER_DAMAGE
1267 GONDOR_ARCHER_FIRE_UPGRADE_DAMAGE | TO | M_GONDOR_ARCHER_FIRE_UPGRADE_DAMAGE
1268 GONDOR_ARCHER_FIRE_UPGRADE_FLAME | TO | M_GONDOR_ARCHER_FIRE_UPGRADE_FLAME
1269 GONDOR_ARCHER_BOW_PREATTACKDELAY | TO | M_GONDOR_ARCHER_BOW_PREATTACKDELAY
1270 GONDOR_ARCHER_BOW_RELOADTIME_MIN | TO | M_GONDOR_ARCHER_BOW_RELOADTIME_MIN
1271 GONDOR_ARCHER_BOW_RELOADTIME_MAX | TO | M_GONDOR_ARCHER_BOW_RELOADTIME_MAX
1272 GONDOR_ARCHER_BOUNTY_VALUE | TO | M_GONDOR_ARCHER_BOUNTY_VALUE
1273 GONDOR_KNIGHT_BUILDCOST | TO | M_GONDOR_KNIGHT_BUILDCOST
1274 GONDOR_KNIGHT_BUILDTIME | TO | M_GONDOR_KNIGHT_BUILDTIME
1275 GONDOR_KNIGHT_HEALTH | TO | M_GONDOR_KNIGHT_HEALTH
1276 GONDOR_KNIGHT_HEALTH_DAMAGED | TO | M_GONDOR_KNIGHT_HEALTH_DAMAGED
1277 GONDOR_KNIGHT_HEALTH_RECOVERY_TIME | TO | M_GONDOR_KNIGHT_HEALTH_RECOVERY_TIME
1278 GONDOR_KNIGHT_VISION_RANGE | TO | M_GONDOR_KNIGHT_VISION_RANGE
1279 GONDOR_KNIGHT_HORDE_VISION_RANGE | TO | M_GONDOR_KNIGHT_HORDE_VISION_RANGE
1280 GONDOR_KNIGHT_HORDE_SHROUD_RANGE | TO | M_GONDOR_KNIGHT_HORDE_SHROUD_RANGE
1281 GONDOR_KNIGHT_DAMAGE | TO | M_GONDOR_KNIGHT_DAMAGE
1282 GONDOR_KNIGHT_FORGEDBLADES_UPGRADE | TO | M_GONDOR_KNIGHT_FORGEDBLADES_UPGRADE
1283 GONDOR_KNIGHT_PREATTACKDELAY | TO | M_GONDOR_KNIGHT_PREATTACKDELAY
1284 GONDOR_KNIGHT_DELAYBETWEENSHOTS | TO | M_GONDOR_KNIGHT_DELAYBETWEENSHOTS
1285 GONDOR_KNIGHT_FIRINGDURATION | TO | M_GONDOR_KNIGHT_FIRINGDURATION
1286 GONDOR_KNIGHT_BOUNTY_VALUE | TO | M_GONDOR_KNIGHT_BOUNTY_VALUE
1287 GONDOR_KNIGHTSOFDOL_BUILDCOST | TO | M_GONDOR_KNIGHTSOFDOL_BUILDCOST
1288 GONDOR_KNIGHTSOFDOL_BUILDTIME | TO | M_GONDOR_KNIGHTSOFDOL_BUILDTIME
1289 GONDOR_KNIGHTSOFDOL_HEALTH | TO | M_GONDOR_KNIGHTSOFDOL_HEALTH
1290 GONDOR_KNIGHTSOFDOL_HEALTH_DAMAGED | TO | M_GONDOR_KNIGHTSOFDOL_HEALTH_DAMAGED
1291 GONDOR_KNIGHTSOFDOL_HEALTH_RECOVERY_TIME | TO | M_GONDOR_KNIGHTSOFDOL_HEALTH_RECOVERY_TIME
1292 GONDOR_KNIGHTSOFDOL_VISION_RANGE | TO | M_GONDOR_KNIGHTSOFDOL_VISION_RANGE
1293 GONDOR_KNIGHTSOFDOL_HORDE_VISION_RANGE | TO | M_GONDOR_KNIGHTSOFDOL_HORDE_VISION_RANGE
1294 GONDOR_KNIGHTSOFDOL_HORDE_SHROUD_RANGE | TO | M_GONDOR_KNIGHTSOFDOL_HORDE_SHROUD_RANGE
1295 GONDOR_KNIGHTSOFDOL_DAMAGE | TO | M_GONDOR_KNIGHTSOFDOL_DAMAGE
1296 GONDOR_KNIGHTSOFDOL_CRUSH_DAMAGE | TO | M_GONDOR_KNIGHTSOFDOL_CRUSH_DAMAGE
1297 GONDOR_KNIGHTSOFDOL_PREATTACKDELAY | TO | M_GONDOR_KNIGHTSOFDOL_PREATTACKDELAY
1298 GONDOR_KNIGHTSOFDOL_DELAYBETWEENSHOTS | TO | M_GONDOR_KNIGHTSOFDOL_DELAYBETWEENSHOTS
1299 GONDOR_KNIGHTSOFDOL_FIRINGDURATION | TO | M_GONDOR_KNIGHTSOFDOL_FIRINGDURATION
1300 GONDOR_KNIGHTSOFDOL_BOUNTY_VALUE | TO | M_GONDOR_KNIGHTSOFDOL_BOUNTY_VALUE
1301 GONDOR_TOWERGUARD_BUILDCOST | TO | M_GONDOR_TOWERGUARD_BUILDCOST
1302 GONDOR_TOWERGUARD_BUILDTIME | TO | M_GONDOR_TOWERGUARD_BUILDTIME
1303 GONDOR_TOWERGUARD_HEALTH | TO | M_GONDOR_TOWERGUARD_HEALTH
1304 GONDOR_TOWERGUARD_HEALTH_DAMAGED | TO | M_GONDOR_TOWERGUARD_HEALTH_DAMAGED
1305 GONDOR_TOWERGUARD_HEALTH_RECOVERY_TIME | TO | M_GONDOR_TOWERGUARD_HEALTH_RECOVERY_TIME
1306 GONDOR_TOWERGUARD_VISION_RANGE | TO | M_GONDOR_TOWERGUARD_VISION_RANGE
1307 GONDOR_TOWERGUARD_HORDE_VISION_RANGE | TO | M_GONDOR_TOWERGUARD_HORDE_VISION_RANGE
1308 GONDOR_TOWERGUARD_HORDE_SHROUD_RANGE | TO | M_GONDOR_TOWERGUARD_HORDE_SHROUD_RANGE
1309 GONDOR_TOWERGUARD_DAMAGE | TO | M_GONDOR_TOWERGUARD_DAMAGE
1310 GONDOR_TOWERGUARD_FORGEDBLADES_UPGRADE_DAMAGE | TO | M_GONDOR_TOWERGUARD_FORGEDBLADES_UPGRADE_DAMAGE
1311 GONDOR_TOWERGUARD_PREATTACKDELAY | TO | M_GONDOR_TOWERGUARD_PREATTACKDELAY
1312 GONDOR_TOWERGUARD_DELAYBETWEENSHOTS | TO | M_GONDOR_TOWERGUARD_DELAYBETWEENSHOTS
1313 GONDOR_TOWERGUARD_FIRINGDURATION | TO | M_GONDOR_TOWERGUARD_FIRINGDURATION
1314 GONDOR_TOWERGUARD_BOUNTY_VALUE | TO | M_GONDOR_TOWERGUARD_BOUNTY_VALUE
1315 GONDOR_SPEARMEN_BUILDCOST | TO | M_GONDOR_SPEARMEN_BUILDCOST
1316 GONDOR_SPEARMEN_BUILDTIME | TO | M_GONDOR_SPEARMEN_BUILDTIME
1317 GONDOR_SPEARMEN_HEALTH | TO | M_GONDOR_SPEARMEN_HEALTH
1318 GONDOR_SPEARMEN_HEALTH_DAMAGED | TO | M_GONDOR_SPEARMEN_HEALTH_DAMAGED
1319 GONDOR_SPEARMEN_HEALTH_RECOVERY_TIME | TO | M_GONDOR_SPEARMEN_HEALTH_RECOVERY_TIME
1320 GONDOR_SPEARMEN_VISION_RANGE | TO | M_GONDOR_SPEARMEN_VISION_RANGE
1321 GONDOR_SPEARMEN_HORDE_VISION_RANGE | TO | M_GONDOR_SPEARMEN_HORDE_VISION_RANGE
1322 GONDOR_SPEARMEN_HORDE_SHROUD_RANGE | TO | M_GONDOR_SPEARMEN_HORDE_SHROUD_RANGE
1323 GONDOR_SPEARMEN_DAMAGE | TO | M_GONDOR_SPEARMEN_DAMAGE
1324 GONDOR_SPEARMEN_FORGEDBLADES_UPGRADE_DAMAGE | TO | M_GONDOR_SPEARMEN_FORGEDBLADES_UPGRADE_DAMAGE
1325 GONDOR_SPEARMEN_PREATTACKDELAY | TO | M_GONDOR_SPEARMEN_PREATTACKDELAY
1326 GONDOR_SPEARMEN_DELAYBETWEENSHOTS | TO | M_GONDOR_SPEARMEN_DELAYBETWEENSHOTS
1327 GONDOR_SPEARMEN_FIRINGDURATION | TO | M_GONDOR_SPEARMEN_FIRINGDURATION
1328 GONDOR_SPEARMEN_BOUNTY_VALUE | TO | M_GONDOR_SPEARMEN_BOUNTY_VALUE
1329 GONDOR_RANGER_BUILDCOST | TO | M_GONDOR_RANGER_BUILDCOST
1330 GONDOR_RANGER_BUILDTIME | TO | M_GONDOR_RANGER_BUILDTIME
1331 GONDOR_RANGER_HEALTH | TO | M_GONDOR_RANGER_HEALTH
1332 GONDOR_RANGER_HEALTH_DAMAGED | TO | M_GONDOR_RANGER_HEALTH_DAMAGED
1333 GONDOR_RANGER_HEALTH_RECOVERY_TIME | TO | M_GONDOR_RANGER_HEALTH_RECOVERY_TIME
1334 GONDOR_RANGER_VISION_RANGE | TO | M_GONDOR_RANGER_VISION_RANGE
1335 GONDOR_RANGER_HORDE_VISION_RANGE | TO | M_GONDOR_RANGER_HORDE_VISION_RANGE
1336 GONDOR_RANGER_HORDE_SHROUD_RANGE | TO | M_GONDOR_RANGER_HORDE_SHROUD_RANGE
1337 GONDOR_RANGER_RANGE | TO | M_GONDOR_RANGER_RANGE
1338 GONDOR_RANGER_BOMBARD_MINRANGE | TO | M_GONDOR_RANGER_BOMBARD_MINRANGE
1339 GONDOR_RANGER_BOMBARD_MAXRANGE | TO | M_GONDOR_RANGER_BOMBARD_MAXRANGE
1340 GONDOR_RANGER_DAMAGE | TO | M_GONDOR_RANGER_DAMAGE
1341 GONDOR_RANGER_SWORD_DAMAGE | TO | M_GONDOR_RANGER_SWORD_DAMAGE
1342 GONDOR_RANGER_SWORD_DAMAGE_UPGRADE | TO | M_GONDOR_RANGER_SWORD_DAMAGE_UPGRADE
1343 GONDOR_RANGER_FIRE_UPGRADE_DAMAGE | TO | M_GONDOR_RANGER_FIRE_UPGRADE_DAMAGE
1344 GONDOR_RANGER_FIRE_UPGRADE_DAMAGE_FLAME | TO | M_GONDOR_RANGER_FIRE_UPGRADE_DAMAGE_FLAME
1345 GONDOR_RANGER_BOW_PREATTACKDELAY | TO | M_GONDOR_RANGER_BOW_PREATTACKDELAY
1346 GONDOR_RANGER_BOW_RELOADTIME_MIN | TO | M_GONDOR_RANGER_BOW_RELOADTIME_MIN
1347 GONDOR_RANGER_BOW_RELOADTIME_MAX | TO | M_GONDOR_RANGER_BOW_RELOADTIME_MAX
